"If you wrote your autobiography, what would you name it?"
What’s the best destination for a family vacation?
What looks awful on you?
What TV show are you secretly (or embarrassingly) hooked on?
"If you got a fortune cookie after Chinese food, what would you want it to say?"
What’s your favorite slang word for a poop?
What’s the most intense pain you’ve ever experienced?
Which celebrity would struggle to finish a triathlon?
What movie surprised you by being loved by everyone?
What positive change do you think the world is moving toward?
What’s one word people would never use to describe you?
"If you started a book club, what would be the single rule?"
What’s the nicest feature of the person to your left?
"If you could be the best in the world at one thing, what would it be?"
What song would you want playing as you walk out for a championship boxing match?
Who do you consider the most offensive person on Earth?
What never fails to entertain you?
What do people do way too much nowadays?
What are you genuinely qualified to criticize?
"If you had a Siamese twin, who would you want to be linked with?"
What’s one freedom you think everyone should be guaranteed?
What’s the funniest thing you can say in five words or fewer?
Where is the worst place to be stuck waiting around?
What social-situation behavior annoys you the most?
What do you find completely unentertaining?
"If the last hour of your life was spent writing a screenplay, what would you title it?"
What’s a good deed you usually do each week?
What movie is way too frightening for kids?
What’s one thing you wish were smaller?
If you could attend any “Hall of Fame” induction—real or imaginary—what would you choose?
What do you think Martians do for fun on Mars?
"If Martians existed, what celebrity do you think they’d resemble?"
Why should you win this game?
What’s the most fun thing you can buy for five dollars?
What scares you?
What could push a peaceful person over the edge?
What’s a great example of someone taking things too far?
What do you think is the most dangerous job?
What’s the very first thing you do after getting out of bed?
"If you went to the mall with $1,000 right now, what would you buy?"
How do you think the world will end?
Where is the worst place to use a bathroom?
What’s something you’d like to try again?
Who would you cast as the “before” and “after” people in a weight-loss ad?
What would you refuse to do even for a million dollars?
What item would complete your outfit right now?
What’s the dumbest show on television?
What do you call yourself an expert in—whether or not you really are?
What should every person try at least once in their lifetime?
What single word best sums up your health right now?
What kind of protest march would you realistically show up to?
What’s the best Halloween costume you’ve ever worn?
What’s a guaranteed way to lose everything you own?
What do you feel the world “owes” you?
What is guaranteed to put you in a bad mood?
What’s the best advice you’ve ever received?
What one word best captures baseball?
What topic do you wish you understood better?
What’s the most recent movie that made you tear up?
Who has brought embarrassment to their profession?
"If your child kept getting into trouble, what consequence would you use to set them straight?"
What is the most practical skill you possess?
What’s the funniest thing you’ve ever seen or heard?
"If you owned a professional sports franchise, what would you name the team?"
What’s your favorite thing about going to the beach?
"What favor would you absolutely refuse to do, no matter how nicely someone asked?"
Where do you like to go to clear your head and think?
"If you could ask your country’s president one question, what would it be?"
What would you least want to see charging toward you across an open field?
"If someone searched your name online, what kind of website might show up first?"
What do you miss most about being younger?
Who do you think the media criticizes unfairly?
What Jeopardy category would you dominate?
What’s the greatest holiday-themed movie of all time?
What’s your favorite way to unwind and relax?
"If you could appear on the cover of any magazine, which one would you choose?"
What word or phrase is simply fun to say out loud?
What’s the most valuable thing that has ever been stolen from you?
"If your plane were about to crash, who would you want sitting beside you?"
What does your ideal vacation look like?
"If you wrote a horror story, how would the first victim meet their end?"
What job would perfectly suit one player in this group? (Write the job and their name.)
What single word best describes your teeth?
What always manages to put a smile on your face?
What musical instrument have you always wanted to learn?
What’s one example of you being especially polite or considerate?
Which group of people offends you the most?
"If your child brought home an art project, what would you hope not to see on it?"
What do you urgently need to pick up from the drugstore right now?
What facial expression do you usually walk around with?
What slang term annoys you every time you hear it?
"If you could live as any fictional book character, who would you pick?"
"If you had to model your life after someone, who would it be?"
What class do you regret not taking—or still hope to take—in college?
What’s your favorite animated movie?
What’s something you once did that made you popular?
Which commercial do you find incredibly irritating?
Where would you love to own a second home?
What feels completely unfair to you?
What athletic activity are you definitely not prepared to attempt?
What could you happily do all day without getting bored?
"If you had to donate all your savings to one charity, which would you choose?"
"If you could change one thing about your appearance, what would it be?"
What activity instantly boosts your happiness?
What’s the most expensive purchase you regret making?
Which company’s ads would you love to star in?
What’s the best excuse to stay home and never go out?
What’s one item you wouldn’t bother taking with you the next time you move?
"If your bedroom walls had to be covered with someone’s face, whose would you choose?"
What creature would you absolutely hate to find crawling around your house?
What situation would make you storm out of a room immediately?
Who would you trust with your most personal or valuable possession?
"If you could have one superpower, what would you choose?"
"If you could join any sitcom family, which one would you belong to?"
What always makes you laugh without fail?
What hidden talent do you have that most people don’t know about?
How can you tell when someone is exceptionally intelligent?
Which movie character genuinely creeps you out?
Where would you definitely not want to spend your honeymoon?
"If you could buy one thing to complete your home, what would it be?"
What’s a favor that should never be asked of anyone?
What product are you completely loyal to and would never switch from?
What scent do you usually smell like?
"If you could hire anyone as your personal assistant, who would it be?"
What’s something you definitely don’t want to do when you have a headache?
What word do you overuse when trying to sound smarter?
What problem have you never quite figured out?
What do you like to do during a long car ride?
What would make a teacher lose credibility in your eyes?
What’s the best way to motivate kids?
What could you add to your room to make it way cooler?
"If you could bungee jump anywhere on Earth, where would you go?"
"If you had to specialize as one type of doctor, what kind would you be?"
What product would you happily leave a five-star review for?
What would be a terrifying title for a horror movie?
What food would you absolutely never eat for breakfast?
"If you could change one moment in world history, which would you alter?"
Who or what would you never want bouncing on a trampoline with you?
"If you had to name your current home, what would you call it?"
What has been your most satisfying or rewarding moment?
"If a newspaper wrote an article about you, what would the headline say?"
What secret do you think the current player might be hiding?
"If you owned a restaurant, what type of cuisine would you serve?"
What situation makes you sweat the most?
Which historical figure do you admire most?
"If you won a shopping spree, which store would you pick?"
What two words best describe your lifestyle?
Where do you not mind waiting for a while?
"If a sandwich were named after you, what ingredients would it include?"
What’s the ideal way to spend a Sunday morning?
Who’s someone you run into often but wish you didn’t?
What’s your most realistic path to becoming famous?
Why do some people clash with you?
What’s your favorite type of cereal?
What’s something you really wanted as a kid but never got?
What’s better when it’s soft rather than hard?
Who do you think is the most stunning actress in Hollywood right now?
What’s an unusual or silly reason to celebrate?
What two adjectives describe you best?
Who do you think could lose every single game of tic-tac-toe?
What’s something you probably couldn’t lift over your head?
What outfit would be completely inappropriate for a fancy restaurant?
What’s the most embarrassing moment you’ve ever had?
"If you got a tattoo, what would it be and where would you put it?"
"If you owned a funeral home, what would your slogan be?"
What behavior would be totally inappropriate at a funeral?
What random act of kindness have you done recently?
What’s the best part about getting older?
What would be a scary warning label for a new food or medicine?
What’s your biggest life regret?
What’s the wildest thing you’ve ever done on vacation?
"If you could only train one body part at the gym, which would it be?"
What modern product do you think will seem ridiculous 100 years from now?
What do you consider sacred or untouchable?
What’s the last thing you bought?
What talent do you have that’s basically useless?
Which celebrity do you think doesn’t really deserve their fame?
What’s your favorite greasy or indulgent appetizer?
What’s one thing you’d change about your childhood years?
What or who do you think is the most evil thing on Earth?
What would you most like to accomplish this year?
What’s the most inspiring movie you’ve ever watched?
Which household chore have you never done?
"If you were a prescription drug, what side effect would you cause?"
What’s easier to get away with as a kid than as an adult?
When is having an audience the worst possible thing?
Where would be the most romantic place to meet your soulmate?
Which historical figure would you love to have a conversation with?
What meal never seems to fully satisfy you?
What’s the best gift you’ve received in the last six months?
"What would be a great title for a new sitcom, and who should star in it?"
"If you visited a psychiatrist, what diagnosis might they jokingly give you?"
What website do you visit when you need a good laugh?
What’s something you’d enjoy doing for ten minutes every day?
Which company’s ads are you completely tired of seeing?
"If you talked in your sleep, what do you think you’d say?"
How would you get someone’s attention if you really wanted them to notice you?
What surprising fact would shock you to learn about yourself?
"With your current skills, what job suits you best?"
What infomercial product would you secretly love to own?
Where is the least peaceful place you can imagine?
Where do you feel safest in the world?
What place do you think is the greatest on Earth?
What place would you call the worst on Earth?
What three objects would you hate trying to juggle?
"What’s one possession you would never sell, no matter the price?"
What personal rule do you often break?
What’s something you constantly have to remind yourself to do?
What phrase do you think will become the next big catchphrase?
"If you could relocate to any international city, which would you choose?"
"If you were invited to a dinner party, what would you bring as a host gift?"
Who do you think would look terrible wearing a dress?
What career do you think will disappear within the next decade?
What’s an underrated TV show more people should know about?
What’s one risk you absolutely refuse to take?
"If you had to donate your life savings to one celebrity, who would it be?"
What frustrates you most about your current job or school situation?
What’s the clearest sign someone is a nerd?
What movie did you recently watch that deserves to be considered an all-time great?
"If you were caught sleepwalking, where might someone find you?"
What’s something women should never do?
What’s the best part about spending time alone?
What’s the first thing that comes to mind when you think about politicians?
What goal have you worked hard toward but never achieved?
Who are your two biggest heroes?
What famous artwork would you most like to display in your home?
"If you were stuck inside on a rainy Sunday, what movie would you want playing?"
"If you wanted to appear more “alternative,” what would you change about yourself?"
What’s the most unethical way someone could make a lot of money?
What could never truly be considered bad?
What’s something you did when you were younger that you’d never do today?
"If you pulled back your bed covers, what would you dread finding?"
What book reminds you most of required school reading?
What’s the funniest movie you’ve ever seen?
What’s the first thing you notice about someone when you meet them?
"If you could live during any time period in history, which would you pick?"
What object would you hate carrying over a long distance?
"If someone offered you an unlimited supply of anything besides money, what would you choose?"
What would you like to dedicate more of your time to?
"If you could perform one heroic act, what would it be?"
"Whose face should appear on a $1,000 bill (not your own)?"
"If you could form a celebrity rock duo, which two artists would you pair?"
Where do you like to go for a quick getaway?
"If you could invent one modern convenience, what would it be?"
What’s your favorite Disney movie?
What single word best describes your bedroom?
What inanimate object do you feel oddly attached to?
"If you had to smell like one scent forever, what would you pick?"
What person or thing best represents the 1980s to you?
Where do you see yourself ten years from now?
"If you were an evil dictator, what country would you rule?"
What issue mattered most to you in the last presidential election?
What sight or smell makes you feel sick?
What positive thing happened to you today?
What future invention or breakthrough will change the world the most?
What’s something you wouldn’t mind losing?
Which cartoon world would you love to live in as a character?
What would you want your famous last words to be?
What’s the worst thing you’ve ever witnessed?
What would be inappropriate to keep on your desk at work?
How did you earn your very first dollar?
Where would you like to celebrate your next birthday?
In what situation are you completely useless?
What was the best part of your day yesterday?
What tends to get harder as you age?
What two elements make a perfect combination?
What new hobby sounds fun to try?
What mystery would you dedicate your life to solving?
"If you acted purely on impulse right now, what would you do?"
What manners do you often forget to use?
Where are you most likely to get overcharged or ripped off?
What’s the biggest time-waster in your life?
"If you could commit a crime without consequences, what would you do?"
What sport deserves to be added to the Olympics?
What’s your favorite kind of cookie?
When is it hardest for you to stay quiet?
What tastes much better hot than cold?
What do you think is the answer to life’s biggest question?
What would be an awful name for a new perfume?
What trait makes you most attractive to others?
What would be a clever name for a new weight-loss product?
What’s your strangest beauty or self-care habit?
What’s one thing you absolutely refuse to share?
"If you were on death row, what would you choose for your last meal?"
What would make a great tabloid newspaper headline?
"If you found buried treasure, what would you realistically expect to find inside?"
For which group of people do you feel the most empathy?
What drives you to succeed?
Where would be a terrible place to celebrate your birthday?
What always boosts your confidence?
What helps you feel comfortable and at ease?
"If someone secretly observed you, what embarrassing habit would they discover?"
"If you opened a gift, what’s the last thing you’d expect to see inside?"
What’s a clear sign someone thinks they’re “too cool”?
What do you deserve an award for?
What’s your biggest super
Where is the least peaceful place you can imagine?
Where do you feel safest in the world?
What place do you think is the greatest on Earth?
What place would you call the worst on Earth?
What three objects would you hate trying to juggle?
"What’s one possession you would never sell, no matter the price?"
What personal rule do you often break?
What’s something you constantly have to remind yourself to do?
What phrase do you think will become the next big catchphrase?
"If you could relocate to any international city, which would you choose?"
"If you were invited to a dinner party, what would you bring as a host gift?"
Who do you think would look terrible wearing a dress?
What career do you think will disappear within the next decade?
What’s an underrated TV show more people should know about?
What’s one risk you absolutely refuse to take?
"If you had to donate your life savings to one celebrity, who would it be?"
What frustrates you most about your current job or school situation?
What’s the clearest sign someone is a nerd?
What movie did you recently watch that deserves to be considered an all-time great?
"If you were caught sleepwalking, where might someone find you?"
What’s something women should never do?
What’s the best part about spending time alone?
What’s the first thing that comes to mind when you think about politicians?
What goal have you worked hard toward but never achieved?
Who are your two biggest heroes?
What famous artwork would you most like to display in your home?
"If you were stuck inside on a rainy Sunday, what movie would you want playing?"
"If you wanted to appear more “alternative,” what would you change about yourself?"
What’s the most unethical way someone could make a lot of money?
What could never truly be considered bad?
What’s something you did when you were younger that you’d never do today?
"If you pulled back your bed covers, what would you dread finding?"
What book reminds you most of required school reading?
What’s the funniest movie you’ve ever seen?
What’s the first thing you notice about someone when you meet them?
"If you could live during any time period in history, which would you pick?"
What object would you hate carrying over a long distance?
"If someone offered you an unlimited supply of anything besides money, what would you choose?"
What would you like to dedicate more of your time to?
"If you could perform one heroic act, what would it be?"
"Whose face should appear on a $1,000 bill (not your own)?"
"If you could form a celebrity rock duo, which two artists would you pair?"
Where do you like to go for a quick getaway?
"If you could invent one modern convenience, what would it be?"
What’s your favorite Disney movie?
What single word best describes your bedroom?
What inanimate object do you feel oddly attached to?
"If you had to smell like one scent forever, what would you pick?"
What person or thing best represents the 1980s to you?
Where do you see yourself ten years from now?
"If you were an evil dictator, what country would you rule?"
What issue mattered most to you in the last presidential election?
What sight or smell makes you feel sick?
What positive thing happened to you today?
What future invention or breakthrough will change the world the most?
What’s something you wouldn’t mind losing?
Which cartoon world would you love to live in as a character?
What would you want your famous last words to be?
What’s the worst thing you’ve ever witnessed?
What would be inappropriate to keep on your desk at work?
How did you earn your very first dollar?
Where would you like to celebrate your next birthday?
In what situation are you completely useless?
What was the best part of your day yesterday?
What tends to get harder as you age?
What two elements make a perfect combination?
What new hobby sounds fun to try?
What mystery would you dedicate your life to solving?
"If you acted purely on impulse right now, what would you do?"
What manners do you often forget to use?
Where are you most likely to get overcharged or ripped off?
What’s the biggest time-waster in your life?
"If you could commit a crime without consequences, what would you do?"
What sport deserves to be added to the Olympics?
What’s your favorite kind of cookie?
When is it hardest for you to stay quiet?
What tastes much better hot than cold?
What do you think is the answer to life’s biggest question?
What would be an awful name for a new perfume?
What trait makes you most attractive to others?
What would be a clever name for a new weight-loss product?
What’s your strangest beauty or self-care habit?
What’s one thing you absolutely refuse to share?
"If you were on death row, what would you choose for your last meal?"
What would make a great tabloid newspaper headline?
"If you found buried treasure, what would you realistically expect to find inside?"
For which group of people do you feel the most empathy?
What drives you to succeed?
Where would be a terrible place to celebrate your birthday?
What always boosts your confidence?
What helps you feel comfortable and at ease?
"If someone secretly observed you, what embarrassing habit would they discover?"
"If you opened a gift, what’s the last thing you’d expect to see inside?"
What’s a clear sign someone thinks they’re “too cool”?
What do you deserve an award for?
What’s your biggest superstition?
What food or drink do you most often spill on the floor?
What minor illness or ache do you deal with most frequently?
What definitely is NOT the meaning of life?
What would be a strange favor to ask your neighbor?
"If you were single, why might someone choose not to date you?"
Where would be the worst possible place to pass gas?
What’s the best thing about having children?
What’s something you definitely can’t brag about?
What shouldn’t be left lying around your house?
What’s the lamest gift someone could give?
Where would you actually enjoy getting lost?
What store concept are you surprised doesn’t already exist?
Who would make a terrible talk show host?
"If you could choose any non-relative to be your godparent, who would it be?"
Who is your favorite Muppet character?
Why might someone call you lazy?
What two brand-name foods would you happily binge on?
What’s the first word you think of when you hear “coffee chip”?
What’s something you should never be late for?
What’s the worst personality trait someone can have?
"If you wanted to ruin a first date on purpose, what would you do?"
What might make you question someone’s femininity?
What major life change have you been meaning to make but haven’t yet?
What’s something surprising that you’ve never done before?
"If you invented a new deodorant, what would you name it?"
What’s something inappropriate to bring to show-and-tell?
"If you could shout anything right now, what would you yell?"
What trend or fad did you follow that now embarrasses you?
"If you could say “I love you” to one person who isn’t here, who would it be?"
What simple task can you just never seem to do well?
What do you wish your doctor would tell you?
Who do you think are the bravest people in the world?
What single word comes to mind when you think about school?
What’s the most disturbing sound you can imagine?
What’s the worst movie you’ve ever watched?
"If you could have starred in any movie, which would you pick?"
"If you were known for being overly touchy, what would your nickname be?"
What would be an awful nickname for someone to have?
"If someone wanted to lure you somewhere, what would they have to offer?"
What childhood game was your favorite?
Where would be a terrible place to suddenly wake up tomorrow?
What great idea did you have but never follow through on?
"If you could bring one famous person back to life, who would it be?"
"If you directed a movie, who would you cast as the lead actor and actress?"
What item would you never trust movers to handle?
What positive trait about yourself do you wish more people noticed?
What’s the best thing you accidentally threw away?
Who could never convincingly play Santa Claus?
What’s the hardest task for you to accomplish?
What’s your favorite breed of dog?
What’s one item in your house you’re embarrassed to own?
What’s the first thing you think of when Halloween is mentioned?
Why do some people struggle to get along with you?
What are you constantly searching for or trying to find?
What unusual object would you use to defend yourself in a fight?
How do you show your patriotism?
"If you became president, what would be the first law you’d pass?"
What’s the nicest gift you’ve ever bought for someone?
What part of the world are you most eager to visit?
What everyday product do you think will become obsolete soon?
What’s one unfortunate truth you believe about life?
What’s the most groundbreaking TV show ever made?
What long but excellent movie still tends to put you to sleep?
What’s your New Year’s resolution this year?
What world-changing event would you love to take credit for?
What song seems to be stuck on repeat in your life lately?
What accomplishment are you most proud of?
What’s the most beautiful word you can think of?
What would never belong on someone’s bed sheets?
Which mythical creature seems most believable to you?
"If you could represent any cause publicly, which would you choose?"
What should never be done in a public restroom?
What’s the biggest advantage of being small in size?
What’s something your mother said that you’ll always remember?
"If you created a creative job title for yourself, what would it be?"
"If you were a mad scientist, what invention would you create?"
What proves to you that something is seriously wrong with the world?
What movie do you think everyone should see at least once?
What region of the world doesn’t interest you much?
What do you think is life’s greatest mystery?
