"If you wrote your autobiography, what would you name it?"
What’s the worst behavior someone can have during a board game?
What always takes much longer than expected?
What should you never strap to the roof of your car?
What’s the most beautiful place you’ve ever visited?
What would be a great title for a new action movie?
What’s something you only ever need one of?
What’s something you naturally excel at?
Where would be an awful place to accidentally fall asleep?
What’s a creative but painless form of torture?
What common job are you completely unqualified to do?
"If you were cremated, where would you want your ashes scattered?"
What activity feels totally unnecessary?
Who’s your favorite animal character on television?
"If you wrote to an advice column, what problem would you ask about?"
What healthy habit are you glad you developed?
"If you could examine anything under a microscope, what would you choose?"
What do you waste the most time doing?
What’s the most meaningful item in your bedroom?
"What event, person, or thing has earned your loudest applause?"
What job gets paid but barely feels like work?
Which TV couple would you love to hang out with?
What two musicians would make an amazing collaboration?
Where would you hate to be completely alone?
What issue could the president really use advice on?
What’s something you pretend to enjoy but actually don’t?
Who’s the most famous person you’ve seen in real life?
What would you name your car if you had to give it a name?
"If you could bathe in any drink or food, what would it be?"
What gets easier the more often you practice it?
What would be a strange thing to worship?
What hobby or interest of yours would surprise most people?
"If you were a pro bowler, what would you engrave on your bowling ball?"
What’s the meanest thing you’ve ever done to someone?
"If you spray-painted something in your neighborhood, what would it say?"
"When you’re not working or sleeping, how do you usually spend your time?"
Who deserves to be this year’s “person of the year”?
What’s an unusual pizza topping you think would taste good?
In what situation would you feel completely unsafe?
"If you could see any musician’s final concert, who would you choose?"
What major world event do you think will happen next?
Which wealthy person seems least deserving of their fortune?
What one word best describes your spiritual or religious beliefs?
Who’s your favorite superhero?
"If you were invisible for a day, where would you go?"
How can you tell when you’re having a bad day?
What’s something men should absolutely never do?
How would you define the word “misbehaving”?
"If you were caught stalking someone, who would it be?"
What do you tend to overthink or get neurotic about?
"If you auctioned something of yours, what would it be and how much would it sell for?"
"If you could choose any couple to adopt you at birth, who would you pick?"
What’s the most impressive thing one of your ancestors accomplished?
What’s something you would never want to witness in person?
What food do you wish were healthy enough to eat guilt-free?
What interest or hobby has completely lost its appeal for you?
"If you could compete on any reality show, which would you choose?"
What website will you probably never visit?
What seems simple at first but is actually complicated?
What do you see as the biggest threat to your personal stability?
"If you could add one feature to your car, what would it be?"
How could television news be improved?
What’s something you know more about than anyone else here?
What’s the best purchase you’ve ever made?
What topic is too serious to joke about?
"If your house caught fire, what non-living item would you save first?"
"If you invented a new game show, what would you call it?"
What’s an easy way to distract someone?
What person or thing best represents today’s culture?
Which celebrity did you once think was attractive but now don’t?
What’s the first thing that comes to mind when you think of cruise ships?
What’s something you do that you admit isn’t very cool?
What’s something guaranteed to happen tomorrow?
"If you could add one more room to your house, what would it be?"
What topic are you tired of hearing about constantly?
What shouldn’t be allowed on airplanes?
"Who would you consider giving $10,000 to without hesitation?"
"If you had a custom license plate, what would it say?"
What word or phrase do you associate with the mafia?
Which celebrity makes you grateful you’re not famous?
What responsibility would you never want to have?
What’s something you hope you’ll never need?
"If you knew you would win a boxing match, who would you want to fight?"
"If you could be remembered for one athletic achievement, what would it be?"
"Using two words, how would you describe yesterday?"
Where would be a unique and interesting place to go on a date?
What’s the most exciting thing you imagine happening in your life?
What do you secretly love bragging about?
What two words best describe your skin?
What’s the perfect reason to throw a party?
"If one animal became illegal to eat, which would you choose?"
What do you hope to learn tomorrow?
What’s the worst mistake someone could make to ruin their life?
"If you had to put a big bumper sticker on your car, what would it say?"
What’s something not worth fighting over?
What’s an odd thing to collect?
What movie quote do you repeat often?
What strange item would look out of place in a museum?
What’s the worst personality trait someone can have?
What important thing have you done that never got recognized?
Which company do you think will go out of business next?
"If you visited a garage sale, what would you look for first?"
Who has no right to judge you?
What do people worry about too much that you think doesn’t matter?
What “dirty” word always makes you laugh?
What phrase do you overuse too often?
What would a bathroom need to have to feel luxurious?
What consistently gives you stomach aches?
What job would you not want either of your parents to have?
What’s something you’d happily do every day for the rest of your life?
"If you were an ultra-important CEO, what would you display on your desk to show status?"
Who strikes you as completely abnormal?
Which celebrity do you most resemble?
"If you had to live in one place forever, where would it be?"
What would you love delivered to your doorstep every morning?
What’s your biggest turn-off?
What strength do you bring most to a friendship?
What award would you hate to win?
"Besides a tent and sleeping bag, what camping item is essential?"
What food would you love to binge on right now?
What’s something odd to bring into a restaurant?
"If you could attend any college, which one would you choose?"
What recent trend totally confuses you?
What’s your strangest physical or bodily habit?
What song reminds you most of a relationship in your life?
"If you were your own image consultant, what advice would you give yourself?"
Which actor consistently stars in terrible movies?
What personal insult would really offend you?
"If you were searching for a party tonight, where would you go?"
What are you grateful you’re not doing right now?
What’s your favorite type of candy?
Who’s the most famous person you’ve ever met?
"If you were an avid hunter, what animal would you mount on your wall?"
"If you invented a new ice cream flavor, what would it be?"
"Besides cats or dogs, what animal would you want as a pet?"
What’s a clear sign a job interview is going poorly?
"If you picked up a guitar right now, what song would you play?"
What job shouldn’t really count as a “career”?
What single word best describes your eating habits?
"If you could look up one word in the dictionary, which would you choose?"
What’s a good reason to give someone another chance?
What shows that you live in the greatest country on Earth?
What do you never want to forget?
What small change could make the world run more smoothly?
"If you started a new collection, what would you collect?"
What or who do you resemble when you dance?
What one word best sums up your life?
Who’s someone you wish you’d never met?
What would you do if no one could see you?
What religious practice confuses you?
Where would you never go back for a vacation?
When is it absolutely necessary to speak your mind?
"If you could make one thing illegal, what would it be?"
What’s your favorite city you’ve ever visited?
"If you had dinner with two famous creators from history, who would you invite?"
What profession have you always respected the most?
"If you had to pick your child’s career, what would you choose?"
What venue is perfect for a kid’s birthday party?
Which movie character best defines “cool”?
What would make you question someone’s masculinity?
"If you could pass one thing down to future generations, what would it be?"
Who has the worst name out of everyone you know?
Which musician or band do you think is the worst?
What would you call your most embarrassing haircut?
What could a kid do that would really impress you?
Which actor could never convincingly cry in a drama?
What’s the biggest misuse of taxpayer money?
What product do others use all the time but you never need?
"If you could expose one hidden truth, what would it be?"
Which sea creature fascinates you the most?
What’s your least favorite household chore?
"Who or what would you sue if you could, and why?"
"If you could own any type of store, what would it be?"
"If you were an animal, which one would you be?"
What new warning label should be added to cigarette packs?
What puts the most pressure on you?
How would you describe the smell of your breath right now?
What’s the scariest movie you’ve ever watched?
What’s the most impressive thing you’ve ever built or created?
"If you could become an expert in one topic, what would it be?"
What nightmare do you have most often?
"If you formed a secret society, what would you call it?"
What’s the worst part about living in a tropical paradise?
What do you absolutely need in order to fall asleep?
What word do you associate with surfing?
What song always makes you want to sing along?
What meal did you love most as a child?
"If you started a new trend, what would it be?"
Where would you find the smelliest crowd of people?
What would be an inappropriate title for a children’s book?
"If you could intern at any company this summer, where would you go?"
What’s something you’re never shy about?
"If you were a wizard, how would you use your powers selfishly?"
How do you know when you don’t belong somewhere?
What type of music do you find the most repulsive?
"If you could improve airlines to make flying better, what would you change?"
"If you could run any corporation as CEO, which would you pick?"
"If someone built a statue of you, where would you want it placed?"
What’s something people search for but rarely find?
What word do you constantly misspell?
"If you could gain one animal-like trait, what would it be?"
What’s the most annoying show on television right now?
"If you found $100 and had to spend it immediately, what would you buy?"
What’s the top item on your to-do list?
"When you retire, how will you spend your savings?"
Which former celebrity deserves a comeback?
What do you consider your worst physical feature?
What could you master with just a bit more practice?
"If you could visit any real or imaginary museum, which would it be?"
Which two celebrities seem to have nothing in common?
"If you could eliminate two species, which would you choose?"
What product would you refuse to promote?
How would someone describe their first impression of meeting you?
What small annoyance ruins relationships most often?
What song do you actually sing really well?
What famous attraction disappointed you the most?
What would you love to discover in your freezer right now?
Which movie or TV character had a big impact on your childhood?
"If you traveled the world, which two people would you bring along?"
What’s your most irritating habit?
"If you were scuba diving, which creature would scare you most?"
"If you could “uninvent” something, what would it be?"
What would a stereotypical tough person never do?
Which group of people have you never really connected with?
"If you could immediately jail one person, who would it be?"
Who or what is simply lovable?
Which animal or insect grosses you out the most?
What traditionally “manly” trait are you proud of?
"If you hosted a talk show, who would be your first guest?"
Whose love life would you rather never hear about?
What’s the most beautiful object in the room right now?
What do you waste too much free time doing?
What’s your biggest driving pet peeve?
What one word do you associate with work?
What activity demands serious focus and skill?
What’s something you do every single day?
"If you could attend any awards ceremony, which would you choose?"
Who’s the most overrated musician or band ever?
"If you were the boss, what non-monetary perk would you offer employees?"
How do you express your creativity most?
What question has been bothering you lately?
Which TV character would you love to be friends with?
What does listening to rap music make you want to do?
What’s something you’ve oddly never tried before?
What’s something you’re embarrassed to admit right now?
What’s one thing you’d want to keep forever?
Which website or reference source do you use most often?
"Which player here could set a Guinness World Record, and for what?"
"If karma caught up with you, what would happen?"
When is laughing out loud inappropriate?
What always drags on forever and never ends well?
What would be the most unlikely celebrity rumor?
Which TV game show would you love to compete on?
"If stranded on an island, which animal would you want with you?"
"If stranded on an island, what two items would you bring?"
What’s the dumbest thing a public figure could do and still expect good press?
What’s something you’ve never done online?
"If your life depended on one prediction, what would you predict?"
Which two words sound like music to you?
Which actor’s fame seems based only on looks?
Which popular TV show have you surprisingly never watched?
What’s the nicest thing you can say about your mom?
What’s the nicest thing you can say about your dad?
What do you hope to see when you look in the mirror one day?
What realization did you recently have while looking at yourself in the mirror?
What common food do you absolutely refuse to eat?
Which movie should have been way funnier?
Which movie feels designed only to make you cry?
"If you could claim to have written one book, which would it be?"
"If you shaved a design into the back of your head, what would it be?"
What’s one embarrassing item in your bathroom?
Which word makes you cringe every time you hear it?
What two ingredients make any relationship successful?
Who can you not imagine ever gaining weight?
What’s your version of the “breakfast of champions”?
What’s something you couldn’t do no matter how hard you tried?
What’s the most exotic food you’ve ever tasted?
What would completely overwhelm you?
What’s a gift that keeps benefiting you over time?
What don’t people do enough of these days?
What moment changed your life the most?
"If you opened a superstore dedicated to one product, what would it sell?"
Where would be the worst place to sleep overnight?
What’s something you’ve never done with your parents?
What item in your bathroom should probably be thrown out?
What would have been a better use of your time yesterday?
What’s something so awful it’s beyond words?
What could you easily eat ten of in one sitting?
What thoughts keep you awake at night?
What should never be shouted to a large crowd?
What’s the creepiest costume you could imagine wearing?
What announcement could instantly ruin a presidential campaign?
Who would you hate having use the bathroom stall before you?
"If you wrote a romantic song, what would you title it?"
What two adjectives would an ex use to describe you?
"Based on your appearance, what type of modeling would you fit best?"
What decision or moment proves you’ve matured?
What would truly make you furious?
What’s the worst job anyone could have?
What do you constantly complain about?
What’s your biggest fear or phobia?
Who desperately needs a fashion makeover?
"If you could attend one famous annual event, which would it be?"
What excites others but completely bores you?
What’s one question you hope no one asks you?
What book should be banned simply because it’s too boring?
What’s hard to resist buying once you see it?
What excuse do you frequently use to avoid plans?
"If you made the news tomorrow, what would the story be about?"
What do you need more of in your life right now?
"If you could be a groupie for anyone, who would you choose?"
What’s something you keep for no good reason?
What should never be poured into cereal?
Who are you definitely smarter than?
What should never end up in your stomach?
Who seems to live the happiest life?
"If you wrote a love song about your partner, what would you call it?"
What was your favorite childhood book?
When is screaming actually appropriate?
Where do you find beauty in unexpected places?
"If you could choose anything or anyone to live next door, what would it be?"
What’s been your lifelong dream?
What’s a poor way to show appreciation for someone?
What personal quality do you like most about yourself?
What’s the cutest animal you’ve ever seen?
What pampering activity feels like a total waste?
Who would you love staying in your guest room?
What annoys you most when eating at a restaurant?
What do you consider dangerous to your health?
What would drastically lower your home’s value?
What’s the most effective way to get what you want?
What sound do you find most comforting?
"If you could add one personality trait, what would it be?"
What view would you love to see from your bedroom window?
What could an elderly person do that would really impress you?
What change would make you a better person?
"If you could have a remote control for anything, what would it control?"
What did kids tease you about most when you were younger?
"If you could get an honest answer from anyone, what question would you ask and to whom?"
What opportunity slipped through your fingers?
What’s on your mind right now?
What word best describes your sense of humor?
"If you ran for mayor, what three-word slogan would you use?"
Whose autobiography would you most want to read?
"If you could commit one person to a mental institution, who would it be?"
What two places are the biggest tourist attractions in New York City?
"If you treated yourself to luxury, what would you splurge on?"
How would you purposely annoy someone?
How would a dictionary define the person sitting to your right?
"If you opened a tanning salon, what would you name it?"
Which celebrity is unexpectedly funny?
Which two people would you most like to stand next to in a photo?
Whose diary would you secretly love to read?
Who makes the best version of anything in the world?
What’s your favorite chocolate bar?
What’s the biggest inconvenience about where you live?
What’s your favorite snack to buy at a movie theater?
What word comes to mind when you think of Wall Street?
Which movie has the best soundtrack?
Which public figure would you want your son to marry?
Which public figure would you want your daughter to marry?
What would someone have to do to earn your trust quickly?
What one word describes your current outfit?
What luxury item do rich people have that you’d never want?
What would be a strange phobia to have?
What mistake do you desperately hope to avoid?
What’s the weirdest home remedy you’ve heard of?
When are you always extra cautious?
"If you could hang a portrait of one person, who would it be?"
What music do you wish wasn’t in your collection?
"If the president asked for your help solving a crisis, what would they ask you to handle?"
What topic do you try to avoid discussing?
What’s your biggest complaint about the government?
Whose location would you most like to know right now?
What college major seems the most useless?
What candy would you keep in a bowl on your table?
How would you describe your mood at this moment?
What outfit is so bad it would make you cry?
What’s your favorite board game?
Whose mind would you want to control besides your own?
What belief will you never give up?
What’s the luckiest thing about being the opposite gender?
What’s your favorite holiday tradition?
What parenting advice sticks with you most?
"If you could enforce one law to make the world safer, what would it be?"
What can you draw really well?
What’s the biggest advantage of being tall?
What would make mornings easier for you?
"If you traveled back to 1492, what advice would you give Columbus?"
What word comes to mind when you think of Hollywood?
What would you show off proudly if you had it?
What childlike trait do you still have?
"If you were playing hide-and-seek, where would you hide?"
What idea seems completely unrealistic or far-fetched?
What do you think is the biggest threat to humanity?
What possession do you value most?
"If you owned a giant yacht, what would you name it?"
"If you were a high school principal, what rule would you enforce immediately?"
What’s the worst smell you’ve ever encountered?
What’s the craziest thing about your parents?
What worries you about what your kids might do someday?
What’s the meanest thing you could say to someone?
"If you had cosmetic surgery, what would you change?"
What interesting thing do you always carry in your wallet?
"If you changed your middle name, what would you pick?"
What’s a clear sign someone is “alternative”?
What’s a legitimate reason to fire someone?
What food do you not eat enough of?
"If you turned a book into a movie, which would you choose?"
What’s your best physical feature?
What’s your favorite Italian dish?
What would motivate you enough to run a marathon?
What could you do to improve your city?
What discovery would seriously disturb you?
"If you had a pet monster, what would you name it?"
What never works the way it’s supposed to?
What game are you surprisingly good at?
"How could you make $1,000,000 right now?"
How could you earn $1 immediately?
"When riding as a passenger, what driver behavior annoys you most?"
What type of situation makes you feel awkward or uncomfortable?
"If you could add an event to the X Games, what would it be?"
What’s the most useless trivia you know?
What would be a weird but fair way to settle a feud?
What profession do you respect but never want to try?
What did you love sleeping with as a child?
"If you went on a first date and something scared you at their house, what would make you run out?"
"If you were a teacher, what subject would you teach?"
What do you wish for most often?
What would you hate eating with chopsticks?
What activity is totally inappropriate for kids?
What instantly makes any party better?
What do you think is the secret to happiness?
"If everyday tasks were Olympic events, which would you win gold in?"
What’s something you’ve never managed to learn how to do?
What would you dedicate your life to mastering?
What’s your favorite summer activity?
"If you could redo one decision from today, what would you change?"
What part of the “good old days” deserves a comeback?
What’s your biggest regret from this past week?
"If you could time travel, what era would you visit?"
"If you had a pet monkey, what would you name it?"
How can you tell someone is a snob?
What two things are essential for you to survive?
What one word describes your stomach right now?
What lesson should every parent teach their children?
What’s your favorite thing to see at the zoo?
What’s something too dangerous for you to ever try?
Who would you most like to give a big hug to?
What two adjectives describe the current president?
What issue deserves more public attention?
What’s something you’d reluctantly give up to make love last?
"If you changed your last name, what would it be?"
What’s the best thing that could happen to you next week?
What do you often tease or joke about?
Why do people tease you sometimes?
What do your friends know about you that your parents don’t?
What drink makes you feel nauseous?
When is it useful to pretend you didn’t hear something?
What would be hard to control on a leash?
Which movie-set job fits your personality best?
What lie are you tempted to tell right now?
What’s the main reason you’d ever join the military?
What task doesn’t really require much skill?
What helpful thing did you learn recently?
"If you wrote a book, what would it be about?"
What two foods together would create the grossest dish imaginable?
What’s the best part about being married?
What details are you extremely picky about?
"If you entered witness protection, what alias would you choose?"
What movie deserves a sequel?
"If you had to perform one trick at a kid’s party, what would it be?"
What’s the nicest thing someone has ever done for you?
"If you were a Supreme Court justice, what issue would you rule on?"
What luxury would you love to experience just once?
What national park or monument do you want to visit most?
"Given your health, what’s something you could never realistically do?"
What toy would you enjoy throwing against a wall repeatedly?
Which two people would add nothing to a political discussion?
What’s the dullest form of entertainment?
What kind of exercise would benefit you the most?
"If your butt could talk, what would it say?"
What’s the best reason to attend college?
What stereotype do you strongly disagree with?
"If you could invite one person to dinner, who would it be?"
What would be a strange thing to do while riding a horse?
Who would you want as your personal alarm clock?
What’s your favorite thing about visiting a foreign city?
Where do you usually get your news?
What’s your favorite part of the human body?
What quality about you do people find irresistible?
Who would you never want to see naked?
"If you could feel one texture under your feet, what would you choose?"
Which TV character are you most like?
What compliment do you hear most often?
"If you were a celebrity’s assistant, who would you work for?"
"If given paints and a canvas, what would you create?"
What could never realistically be considered art?
What do you think is the most dangerous creature alive?
What have you tried but just weren’t good at?
"If you could have the experience of a lifetime, what would you do?"
What would you like to give back to your community?
What’s the best part about staying in a hotel?
What’s something you commit to doing every day?
What makes you instantly sleepy?